Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,Code,Language,
Mislu_Kravin,Mislu_Kravin,,4,0,653,0.000092,en,English,1363
ScruffyShark,ScruffyShark,,4,0,654,0.000092,#N/A,Other,3409
TheEpicSkilZ,TheEpicSkilZ,,4,0,656,0.000134,en,English,1363
MaahLufkin,MaahLufkin,,4,0,657,0.000092,#N/A,Other,3409
Blarginohip,Blarginohip,,4,0,658,0.000092,en,English,1363
Damien,Damien,,4,0,166,0.000275,#N/A,Other,3409
Derp_Tatsu,Derp_Tatsu,,4,0,659,0.000092,#N/A,Other,3409
normal_guy115,normal_guy115,,4,0,660,0.000092,#N/A,Other,3409
MariesLostBeef,MariesLostBeef,,4,0,662,0.000092,en,English,1363
DougieFFC,DougieFFC,,4,0,233,0.000131,en,English,1363
praisehonk,praisehonk,,4,0,663,0.000092,en,English,1363
Virado255,Virado255,,4,0,664,0.000092,#N/A,Other,3409
LKururugi,LKururugi,,4,0,665,0.000092,#N/A,Other,3409
Cibiscosis,Cibiscosis,,4,0,666,0.000092,en,English,1363
sciguy44_RBLX,sciguy44_RBLX,,4,0,667,0.000092,en-gb,English,1363
pcincorect52,pcincorect52,,4,0,668,0.000092,#N/A,Other,3409
Sawyer__85,Sawyer__85,,4,0,669,0.000092,#N/A,Other,3409
AndyParry2016,AndyParry2016,,4,0,670,0.000092,en,English,1363
has_baal,has_baal,,4,0,672,0.000092,en,English,1363
AdamB120,AdamB120,,4,0,673,0.000092,#N/A,Other,3409
OmnimonX12345,OmnimonX12345,,4,0,674,0.000092,#N/A,Other,3409
SilasNightlock,SilasNightlock,,4,0,675,0.000092,en,English,1363
KingRui_yo,KingRui_yo,,4,0,676,0.000092,en,English,1363
robert_venosa,robert_venosa,,4,0,677,0.000092,#N/A,Other,3409
bussymagnet88,bussymagnet88,,4,0,678,0.000092,#N/A,Other,3409
Neeto_Makar,Neeto_Makar,,4,0,679,0.000092,#N/A,Other,3409
babbagecon,babbagecon,,16,17,680,0.000614,#N/A,Other,3409
rafi0t,rafi0t,,16,17,680,0.000614,#N/A,Other,3409
SenorZorros,SenorZorros,,4,0,697,0.000103,en-gb,English,1363
Sevens,Sevens,,4,0,696,0.000098,#N/A,Other,3409
mey621,mey621,,4,0,695,0.000098,#N/A,Other,3409
_MoCowBell_,_MoCowBell_,,4,0,698,0.000092,#N/A,Other,3409
InsanityIsFree,InsanityIsFree,,4,0,233,0.000153,en,English,1363
DarkTypeUmbreon,DarkTypeUmbreon,,4,0,699,0.000092,#N/A,Other,3409
23piz23mitch,23piz23mitch,,4,0,700,0.000092,en,English,1363
MMLoneWanderer,MMLoneWanderer,,4,0,701,0.000092,en,English,1363
jack,jack,,4,0,112,0.000213,#N/A,Other,3409
RektRolfe,RektRolfe,,4,0,703,0.00014,en-gb,English,1363
MrWeebtastic,MrWeebtastic,,4,0,702,0.000122,#N/A,Other,3409
socialist_sloth,socialist_sloth,,4,0,706,0.000092,#N/A,Other,3409
Mislu,Mislu,,4,0,705,0.000103,#N/A,Other,3409
DickGrimmHorror,DickGrimmHorror,,4,0,652,0.000131,#N/A,Other,3409
MichaelJSuich,MichaelJSuich,,4,0,652,0.000131,#N/A,Other,3409
eean,eean,,4,0,649,0.000211,#N/A,Other,3409
ChargerCarl,ChargerCarl,,4,0,648,0.0003,#N/A,Other,3409
wizemanbob,wizemanbob,,4,0,707,0.000092,#N/A,Other,3409
goodnewsbitches,goodnewsbitches,,17,18,709,0.000092,#N/A,Other,3409
BurkeanBeer,BurkeanBeer,,17,18,708,0.00017,#N/A,Other,3409
CosmicD,CosmicD,,56,19,712,0.00017,nl,Dutch; Flemish,6
Mike70370,Mike70370,,56,19,711,0.000165,#N/A,Other,3409
jdceulaer,jdceulaer,,56,19,710,0.000165,#N/A,Other,3409
socialist,socialist,,4,0,651,0.000142,#N/A,Other,3409
TonksMoriarty,TonksMoriarty,,4,0,713,0.000092,#N/A,Other,3409
Corey_Spaniel,Corey_Spaniel,,165,0,726,0.000092,#N/A,Other,3409
ABranesample,ABranesample,,165,0,725,0.000098,#N/A,Other,3409
Goon,Goon,,165,0,724,0.000098,#N/A,Other,3409
garbtweeter,garbtweeter,,165,0,723,0.000098,#N/A,Other,3409
NurseRatchets,NurseRatchets,,165,0,722,0.000098,#N/A,Other,3409
zalphaprime,zalphaprime,,165,0,721,0.000098,#N/A,Other,3409
Whitey,Whitey,,165,0,720,0.000098,#N/A,Other,3409
atheistnurse78,atheistnurse78,,165,0,719,0.000098,#N/A,Other,3409
RealRyanWhorton,RealRyanWhorton,,185,20,729,0.000092,#N/A,Other,3409
SethLucas18,SethLucas18,,185,20,728,0.000131,#N/A,Other,3409
arisupng,arisupng,,4,0,730,0.000092,#N/A,Other,3409
anicommunist,anicommunist,,4,0,731,0.000092,en,English,1363
CathyYoung63,CathyYoung63,,4,0,650,0.000202,en,English,1363
ThreeBeees,ThreeBeees,,4,0,733,0.000092,en,English,1363
FlyingOverTr0ut,FlyingOverTr0ut,,4,0,735,0.000092,#N/A,Other,3409
mundanematt,mundanematt,,4,0,734,0.000255,en,English,1363
zachhazard,zachhazard,,18,21,737,0.000092,#N/A,Other,3409
ADACTIVITY,ADACTIVITY,,18,21,736,0.00017,#N/A,Other,3409
SrBlocksCckAlot,SrBlocksCckAlot,,4,0,152,0.000098,#N/A,Other,3409
A,A,,4,0,151,0.000098,#N/A,Other,3409
CandySBlack1,CandySBlack1,,4,0,150,0.000137,#N/A,Other,3409
WernerTwertzog,WernerTwertzog,,4,0,149,0.000137,#N/A,Other,3409
_stickyfeathers,_stickyfeathers,,4,0,738,0.000092,#N/A,Other,3409
jshfkasdfkog,jshfkasdfkog,,4,0,739,0.000101,en,English,1363
A_Dismal_Tale,A_Dismal_Tale,,4,0,740,0.000092,#N/A,Other,3409
collopy,collopy,,165,0,741,0.000092,#N/A,Other,3409
KevinCarson1,KevinCarson1,,4,0,749,0.000092,#N/A,Other,3409
alxfinan,alxfinan,,4,0,748,0.000103,#N/A,Other,3409
BarrettBrown,BarrettBrown,,4,0,747,0.000103,#N/A,Other,3409
IntelGroupNews,IntelGroupNews,,4,0,746,0.000103,en,English,1363
mahoumelonball,mahoumelonball,,4,0,750,0.000092,en,English,1363
mpg25mary,mpg25mary,,19,0,761,0.0001,#N/A,Other,3409
lenfirewood,lenfirewood,,19,0,761,0.000113,en,English,1363
ImDeplorable16,ImDeplorable16,,19,0,752,0.000121,#N/A,Other,3409
BlackBeard20096,BlackBeard20096,,19,0,751,0.000121,en,English,1363
ghoul171,ghoul171,,4,0,762,0.000092,#N/A,Other,3409
CatTheUndying,CatTheUndying,,4,0,99,0.001992,en,English,1363
taylorgilbs,taylorgilbs,,4,0,133,0.000159,en,English,1363
toby1kanobi,toby1kanobi,,4,0,132,0.000175,#N/A,Other,3409
CMasden7,CMasden7,,165,0,769,0.000092,en,English,1363
nytimes,nytimes,,165,0,768,0.000164,#N/A,Other,3409
ericschmidt,ericschmidt,,165,0,767,0.000105,#N/A,Other,3409
FBI,FBI,,165,0,766,0.000113,#N/A,Other,3409
TheJusticeDept,TheJusticeDept,,165,0,765,0.000105,#N/A,Other,3409
duke,duke,,165,0,764,0.000105,#N/A,Other,3409
GeorgiaTech,GeorgiaTech,,165,0,763,0.000105,#N/A,Other,3409
maaya,maaya,,4,0,278,0.000099,#N/A,Other,3409
blahjedi,blahjedi,,4,0,277,0.000099,#N/A,Other,3409
geekingaround45,geekingaround45,,4,0,770,0.000092,en,English,1363
whispfantasies,whispfantasies,,20,22,772,0.000092,#N/A,Other,3409
Shattered,Shattered,,20,22,771,0.000484,#N/A,Other,3409
nascar_jesus,nascar_jesus,,4,0,778,0.000092,en,English,1363
incoherent_rage,incoherent_rage,,4,0,779,0.000092,en,English,1363
nightsavior,nightsavior,,4,0,233,0.000139,en,English,1363
ScuzzaMan,ScuzzaMan,,4,0,780,0.000092,en,English,1363
Voitan_Rex,Voitan_Rex,,4,0,781,0.000092,en,English,1363
Mother3Forever,Mother3Forever,,4,0,790,0.000092,en,English,1363
NoKnownFuture,NoKnownFuture,,4,0,789,0.000105,#N/A,Other,3409
KWintie,KWintie,,4,0,788,0.000105,#N/A,Other,3409
LoganGGoodwin1,LoganGGoodwin1,,4,0,787,0.000105,#N/A,Other,3409
pease,pease,,4,0,786,0.000105,#N/A,Other,3409
AeroBadger,AeroBadger,,4,0,785,0.000105,en,English,1363
NatalieGABand,NatalieGABand,,4,0,782,0.000105,#N/A,Other,3409
ap_rodriel,ap_rodriel,,4,0,791,0.000092,es,Spanish; Castilian,23
DreadSlacks,DreadSlacks,,4,0,792,0.000092,en,English,1363
LawrenceSciambr,LawrenceSciambr,,4,0,793,0.000092,en,English,1363
essa_almansouri,essa_almansouri,,21,23,795,0.000092,#N/A,Other,3409
DingDongVG,DingDongVG,,21,23,794,0.00017,#N/A,Other,3409
gabrielbelmondo,gabrielbelmondo,,4,0,796,0.000092,#N/A,Other,3409
thisbrokenwheel,thisbrokenwheel,,22,24,798,0.000092,#N/A,Other,3409
alexanderchee,alexanderchee,,22,24,797,0.00017,#N/A,Other,3409
a9ma10,a9ma10,,4,0,799,0.000092,en,English,1363
VinnieTheBaddie,VinnieTheBaddie,,4,0,800,0.000092,#N/A,Other,3409
GlomarNeverDies,GlomarNeverDies,,4,0,801,0.000092,#N/A,Other,3409
_sinisterBen,_sinisterBen,,165,0,802,0.000092,en,English,1363
Twitch_MikeyOG,Twitch_MikeyOG,,23,25,811,0.000092,#N/A,Other,3409
Logowhirl,Logowhirl,,23,25,810,0.00021,en,English,1363
CxshVisuals,CxshVisuals,,23,25,803,0.000131,#N/A,Other,3409
JussiMattsen,JussiMattsen,,4,0,163,0.00022,#N/A,Other,3409
MyKeyMoonShine,MyKeyMoonShine,,4,0,812,0.000092,en,English,1363
Euphoriurn,Euphoriurn,,20,22,813,0.000092,#N/A,Other,3409
Foxceras,Foxceras,,4,0,233,0.000444,en,English,1363
TinselBirb,TinselBirb,,4,0,814,0.000092,#N/A,Other,3409
omgMyCat,omgMyCat,,4,0,233,0.000114,en,English,1363
vicvug,vicvug,,4,0,213,0.000152,en,English,1363
steelninja1x,steelninja1x,,4,0,233,0.000094,#N/A,Other,3409
Worldcrafter13,Worldcrafter13,,4,0,815,0.000092,#N/A,Other,3409
shyloelliott,shyloelliott,,4,0,816,0.000092,#N/A,Other,3409
Battybuddy,Battybuddy,,4,0,817,0.000092,en,English,1363
x0x0x00x0x0,x0x0x00x0x0,,4,0,704,0.000103,#N/A,Other,3409
Baneforyu,Baneforyu,,4,0,818,0.000092,en,English,1363
amyshulk,amyshulk,,4,0,819,0.000092,en,English,1363
whalenonfools,whalenonfools,,4,0,820,0.000092,#N/A,Other,3409
_RemoveKebab_,_RemoveKebab_,,4,0,821,0.000092,#N/A,Other,3409
redrobotgt,redrobotgt,,4,0,822,0.000092,en,English,1363
TheEdSantosShow,TheEdSantosShow,,24,26,824,0.000092,#N/A,Other,3409
AmyDentata,AmyDentata,,24,26,823,0.00017,en,English,1363
CynicalBuffoon,CynicalBuffoon,,4,0,825,0.000092,en,English,1363
Roran,Roran,,4,0,93,0.000241,#N/A,Other,3409
ArcMadder,ArcMadder,,4,0,826,0.000092,en,English,1363
knowlimits4me,knowlimits4me,,4,0,827,0.000092,en,English,1363
ShakeyStephens,ShakeyStephens,,25,15,601,0.000112,#N/A,Other,3409
AndrewBeckett,AndrewBeckett,,25,15,600,0.000112,#N/A,Other,3409
Otto,Otto,,25,15,599,0.000112,#N/A,Other,3409
truthswarm,truthswarm,,4,0,613,0.000135,en-gb,English,1363
Some_SalafiGuy,Some_SalafiGuy,,4,0,831,0.000092,en,English,1363
MatPatGT,MatPatGT,,4,0,830,0.000131,#N/A,Other,3409
Contragamer911,Contragamer911,,4,0,834,0.000092,en,English,1363
TGBED8v8,TGBED8v8,,4,0,835,0.000092,en,English,1363
SquidLewd,SquidLewd,,4,0,836,0.000092,en,English,1363
MarushiaDark,MarushiaDark,,269,27,839,0.000092,en,English,1363
alienmelon,alienmelon,,269,27,838,0.000131,#N/A,Other,3409
carolynmichelle,carolynmichelle,,269,27,837,0.00021,en,English,1363
CaesarNero1,CaesarNero1,,4,0,840,0.000092,#N/A,Other,3409
WaldoMorrel,WaldoMorrel,,4,0,459,0.000098,#N/A,Other,3409
bernynite,bernynite,,4,0,458,0.000126,#N/A,Other,3409
Hangmen13,Hangmen13,,4,0,841,0.000092,en,English,1363
icicledisaster,icicledisaster,,4,0,842,0.000092,en,English,1363
IndieMachineBot,IndieMachineBot,,90,0,843,0.000092,#N/A,Other,3409
fan,fan,,90,0,359,0.001915,#N/A,Other,3409
G4ZDTekTV,G4ZDTekTV,,4,0,844,0.000092,en,English,1363
IndieGameDevBot,IndieGameDevBot,,90,0,869,0.000092,fr,French,6
TrueGamerBot,TrueGamerBot,,90,0,870,0.000092,#N/A,Other,3409
MHRM,MHRM,,4,0,833,0.000103,#N/A,Other,3409
Zoeila,Zoeila,,4,0,832,0.000103,#N/A,Other,3409
redlianak,redlianak,,4,0,381,0.000107,en,English,1363
Kat4Obama,Kat4Obama,,165,0,872,0.000092,#N/A,Other,3409
jkfecke,jkfecke,,165,0,871,0.001019,en,English,1363
DKshad0w,DKshad0w,,4,0,873,0.000092,en,English,1363
KamenRhero,KamenRhero,,4,0,876,0.000092,#N/A,Other,3409
YourNerdWonder,YourNerdWonder,,4,0,875,0.000112,#N/A,Other,3409
justsomeguycc,justsomeguycc,,4,0,874,0.000148,en,English,1363
DiversityAndCmx,DiversityAndCmx,,4,0,39,0.001913,#N/A,Other,3409
P_Dubbin,P_Dubbin,,4,0,878,0.000092,en,English,1363
j,j,,4,0,101,0.000451,#N/A,Other,3409
Andidy_Cernager,Andidy_Cernager,,4,0,879,0.000092,en,English,1363
Ty_in_TX,Ty_in_TX,,4,0,882,0.000092,en,English,1363
WYHYYYYYYYYYY,WYHYYYYYYYYYY,,4,0,881,0.000108,#N/A,Other,3409
AverageGaymer,AverageGaymer,,4,0,877,0.000102,#N/A,Other,3409
1d10tp4rs0n,1d10tp4rs0n,,4,0,884,0.000092,en,English,1363
TylerPreston20,TylerPreston20,,4,0,883,0.000312,en,English,1363
Tacia,Tacia,,165,0,886,0.000092,#N/A,Other,3409
RepJohnConyers,RepJohnConyers,,165,0,885,0.000131,#N/A,Other,3409
Cernovich,Cernovich,,165,0,283,0.001251,en,English,1363
SCPantera,SCPantera,,4,0,457,0.000098,#N/A,Other,3409
solebrotherkab,solebrotherkab,,4,0,456,0.000098,#N/A,Other,3409
jason_pontin,jason_pontin,,4,0,889,0.000092,en,English,1363
cso4x,cso4x,,4,0,888,0.00017,en,English,1363
jason,jason,,4,0,887,0.000165,#N/A,Other,3409
CNO_cycle,CNO_cycle,,4,0,891,0.000092,en,English,1363
imkindofjai,imkindofjai,,4,0,890,0.000131,#N/A,Other,3409
SgtMonkeyBreath,SgtMonkeyBreath,,4,0,233,0.00014,en,English,1363
Cerebus92,Cerebus92,,26,28,893,0.000092,#N/A,Other,3409
OAFE,OAFE,,26,28,892,0.000797,#N/A,Other,3409
NyaApawlogies,NyaApawlogies,,4,0,894,0.000092,en,English,1363
Emeal4Twitt,Emeal4Twitt,,4,0,895,0.000092,#N/A,Other,3409
Necromatrix_,Necromatrix_,,90,0,902,0.000092,#N/A,Other,3409
PVTGames,PVTGames,,90,0,901,0.000249,#N/A,Other,3409
De5p,De5p,,4,0,903,0.000092,en,English,1363
RPGEndBoss,RPGEndBoss,,4,0,383,0.000315,#N/A,Other,3409
ALXX530,ALXX530,,4,0,904,0.000092,en,English,1363
crash_matrix,crash_matrix,,4,0,915,0.000092,en,English,1363
DominantStallio,DominantStallio,,4,0,916,0.000092,#N/A,Other,3409
McDermie,McDermie,,4,0,251,0.000363,#N/A,Other,3409
pc_gamer_squid,pc_gamer_squid,,4,0,918,0.000092,en,English,1363
KimeraGaming,KimeraGaming,,4,0,486,0.000099,en,English,1363
zitcrayon,zitcrayon,,63,29,921,0.000092,#N/A,Other,3409
Kierkebard,Kierkebard,,63,29,920,0.00021,#N/A,Other,3409
Olive,Olive,,63,29,919,0.000131,#N/A,Other,3409
Aspi3Gam3r,Aspi3Gam3r,,4,0,233,0.0009,en,English,1363
b100darrowz,b100darrowz,,4,0,922,0.000092,en,English,1363
SMurphy2112,SMurphy2112,,4,0,923,0.000092,en,English,1363
Kanzentai,Kanzentai,,4,0,924,0.000092,#N/A,Other,3409
HighestHorseman,HighestHorseman,,4,0,925,0.000092,en,English,1363
thehipsch,thehipsch,,4,0,926,0.000092,#N/A,Other,3409
Galen_Fyonike,Galen_Fyonike,,4,0,927,0.000092,#N/A,Other,3409
neontaster,neontaster,,4,0,44,0.001817,en,English,1363
PenitusVox,PenitusVox,,4,0,928,0.000092,en,English,1363
JulianPhilosphy,JulianPhilosphy,,4,0,929,0.000092,en,English,1363
SuperVillanJ,SuperVillanJ,,4,0,930,0.000092,#N/A,Other,3409
alphasystech,alphasystech,,90,0,936,0.000092,en,English,1363
RedShadow113,RedShadow113,,90,0,358,0.000504,en,English,1363
veetheawesome,veetheawesome,,90,0,937,0.000092,#N/A,Other,3409
Zython86,Zython86,,165,0,287,0.000145,en,English,1363
SolBirdguy,SolBirdguy,,165,0,288,0.000211,#N/A,Other,3409
SleazyBae,SleazyBae,,4,0,938,0.000131,en,English,1363
sschinke,sschinke,,165,0,939,0.000092,en,English,1363
thisisajokemoo,thisisajokemoo,,4,0,858,0.000101,en,English,1363
nehemiah171,nehemiah171,,4,0,940,0.000092,en,English,1363
MadCapMunchkin,MadCapMunchkin,,4,0,694,0.000098,en,English,1363
NAFEDUDE,NAFEDUDE,,165,0,941,0.000092,en,English,1363
maramala,maramala,,4,0,942,0.000092,#N/A,Other,3409
kukuruyo,kukuruyo,,4,0,61,0.002153,es,Spanish; Castilian,23
TheRightGeek,TheRightGeek,,4,0,943,0.000092,en,English,1363
randomfox,randomfox,,4,0,80,0.003771,en,English,1363
vorstus,vorstus,,4,0,944,0.000092,en,English,1363
kaufiLC,kaufiLC,,4,0,945,0.000092,#N/A,Other,3409
gallifreyan,gallifreyan,,4,0,949,0.000092,en,English,1363
admiralshaarot,admiralshaarot,,4,0,233,0.000133,en,English,1363
Manfeelings90,Manfeelings90,,4,0,951,0.000112,#N/A,Other,3409
Chaotic,Chaotic,,4,0,208,0.000204,#N/A,Other,3409
BenEcker,BenEcker,,4,0,212,0.000135,#N/A,Other,3409
netscape9,netscape9,,4,0,233,0.000565,en,English,1363
nickadvanced,nickadvanced,,4,0,952,0.000092,#N/A,Other,3409
Haunted,Haunted,,4,0,165,0.000404,#N/A,Other,3409
rexplode,rexplode,,26,28,953,0.000092,#N/A,Other,3409
coldinpublic,coldinpublic,,165,0,954,0.000092,#N/A,Other,3409
n0nmundan3,n0nmundan3,,76,0,957,0.000118,en,English,1363
mighty,mighty,,76,0,956,0.000126,#N/A,Other,3409
VibraKnife,VibraKnife,,76,0,955,0.000152,#N/A,Other,3409
LftFProductions,LftFProductions,,4,0,233,0.000094,en,English,1363
mighty_skooter,mighty_skooter,,76,0,958,0.000092,#N/A,Other,3409
OrichalcumRoad,OrichalcumRoad,,4,0,960,0.000092,en,English,1363
RebekahEdwards,RebekahEdwards,,90,0,961,0.000092,#N/A,Other,3409
pepememes,pepememes,,4,0,962,0.000118,#N/A,Other,3409
Spacebandito777,Spacebandito777,,27,30,965,0.000092,#N/A,Other,3409
WhistleBlower32,WhistleBlower32,,27,30,964,0.000915,#N/A,Other,3409
TrishaDishes,TrishaDishes,,27,30,963,0.000131,#N/A,Other,3409
chrisiousity,chrisiousity,,165,0,160,0.000147,#N/A,Other,3409
barkeep_hey,barkeep_hey,,4,0,966,0.000092,#N/A,Other,3409
ncweaver,ncweaver,,165,0,967,0.000092,#N/A,Other,3409
ShadzSpectacle,ShadzSpectacle,,28,31,969,0.000092,#N/A,Other,3409
KranoNetwork,KranoNetwork,,28,31,968,0.000249,en,English,1363
GavinMackie6,GavinMackie6,,4,0,970,0.000092,en-gb,English,1363
Just_Miller_,Just_Miller_,,4,0,971,0.000092,#N/A,Other,3409
crystal20562765,crystal20562765,,4,0,972,0.000092,#N/A,Other,3409
HiddenTara,HiddenTara,,4,0,266,0.000115,en,English,1363
bl4nKSpace,bl4nKSpace,,4,0,265,0.000099,#N/A,Other,3409
ZaganEDF,ZaganEDF,,4,0,973,0.000092,en,English,1363
GameDev31,GameDev31,,90,0,974,0.000092,en,English,1363
leopixel19,leopixel19,,90,0,355,0.000286,en,English,1363
Zeroized,Zeroized,,4,0,975,0.000092,es,Spanish; Castilian,23
WildGooseAlt,WildGooseAlt,,4,0,233,0.000124,#N/A,Other,3409
SaytrSaturn,SaytrSaturn,,4,0,977,0.000092,#N/A,Other,3409
callmeFRANTIC,callmeFRANTIC,,4,0,978,0.000092,#N/A,Other,3409
infoshaman,infoshaman,,165,0,979,0.000092,#N/A,Other,3409
xZorex,xZorex,,4,0,982,0.000092,#N/A,Other,3409
MrLeprechaun428,MrLeprechaun428,,4,0,981,0.000118,#N/A,Other,3409
Tori,Tori,,4,0,980,0.000118,#N/A,Other,3409
CHSommers,CHSommers,,4,0,774,0.00036,#N/A,Other,3409
Minenorin,Minenorin,,4,0,983,0.000092,#N/A,Other,3409
CaseyHinds,CaseyHinds,,165,0,984,0.000092,#N/A,Other,3409
that1othergi,that1othergi,,4,0,986,0.000092,en,English,1363
SpiritDriverOne,SpiritDriverOne,,4,0,987,0.000092,#N/A,Other,3409
GeneraalOfGG,GeneraalOfGG,,4,0,988,0.000092,#N/A,Other,3409
InsaneLinguist,InsaneLinguist,,4,0,989,0.000092,en,English,1363
unimportante,unimportante,,4,0,990,0.000092,en,English,1363
toastr00,toastr00,,28,31,991,0.000092,#N/A,Other,3409
DaldorenGaming,DaldorenGaming,,4,0,992,0.000092,en,English,1363
CaptHat211,CaptHat211,,4,0,993,0.000092,en,English,1363
BBREM283,BBREM283,,4,0,995,0.000092,#N/A,Other,3409
YourPalRags,YourPalRags,,4,0,994,0.000252,en,English,1363
THE_Gamer2002,THE_Gamer2002,,4,0,996,0.000092,pl,Polish,5
austin_shafer98,austin_shafer98,,4,0,997,0.000092,en,English,1363
Gnoll_,Gnoll_,,4,0,998,0.000092,en,English,1363
HalfTangible,HalfTangible,,4,0,999,0.000092,en,English,1363
TerranceZeKhan,TerranceZeKhan,,4,0,1000,0.000092,#N/A,Other,3409
Zombie_Moth,Zombie_Moth,,4,0,1001,0.000092,en,English,1363
0bsolete__,0bsolete__,,4,0,1002,0.000092,#N/A,Other,3409
Damien_DPR,Damien_DPR,,4,0,1003,0.000092,pt,Portuguese,5
Unpopulertruth,Unpopulertruth,,4,0,1004,0.000092,#N/A,Other,3409
TiodeCapaNegra,TiodeCapaNegra,,4,0,1005,0.000092,es,Spanish; Castilian,23
true198,true198,,4,0,1006,0.000092,en,English,1363
E_Krenis,E_Krenis,,4,0,1007,0.000092,en,English,1363
tokuswag,tokuswag,,26,28,1008,0.000092,#N/A,Other,3409
FlyOverCntryWon,FlyOverCntryWon,,4,0,784,0.00011,#N/A,Other,3409
EnglundBob,EnglundBob,,4,0,1009,0.000092,#N/A,Other,3409
Nephanor,Nephanor,,4,0,910,0.000095,en,English,1363
Salosso,Salosso,,4,0,1010,0.000092,en,English,1363
evilsebs,evilsebs,,20,22,1011,0.000092,#N/A,Other,3409
chromeburns,chromeburns,,4,0,783,0.00011,#N/A,Other,3409
stillgray,stillgray,,4,0,28,0.013149,en,English,1363
killerbee2641,killerbee2641,,4,0,1012,0.000092,en,English,1363
Nero_Breakdown,Nero_Breakdown,,4,0,1013,0.000092,#N/A,Other,3409
MrX_SSB,MrX_SSB,,4,0,1014,0.000092,en,English,1363
morologist,morologist,,165,0,1015,0.000092,#N/A,Other,3409
Suribot,Suribot,,26,28,1016,0.000092,#N/A,Other,3409
Legolas,Legolas,,165,0,286,0.000182,#N/A,Other,3409
Sundae_3,Sundae_3,,4,0,1018,0.000092,en,English,1363
Terfbot9000,Terfbot9000,,4,0,1017,0.000131,#N/A,Other,3409
Neothanos,Neothanos,,4,0,233,0.00019,en,English,1363
CanadaDeepState,CanadaDeepState,,165,0,1019,0.000092,#N/A,Other,3409
rac2750,rac2750,,26,28,1020,0.000092,en,English,1363
JakuraiJones,JakuraiJones,,4,0,1021,0.000092,en,English,1363
BigDankBoss1984,BigDankBoss1984,,4,0,1022,0.000092,en,English,1363
MikaelChri,MikaelChri,,165,0,1023,0.000092,#N/A,Other,3409
Eruditus_,Eruditus_,,4,0,1024,0.000092,#N/A,Other,3409
StirnerianEthos,StirnerianEthos,,4,0,1025,0.000092,#N/A,Other,3409
jmosenior,jmosenior,,4,0,1026,0.000092,#N/A,Other,3409
DankHorn,DankHorn,,4,0,1027,0.000092,en,English,1363
dlanezed,dlanezed,,165,0,1028,0.000092,#N/A,Other,3409
mamabook,mamabook,,165,0,1029,0.000092,#N/A,Other,3409
D_BigRedMachine,D_BigRedMachine,,4,0,1030,0.000092,en,English,1363
EvilBachus,EvilBachus,,165,0,1031,0.000092,en,English,1363
twan_floyd,twan_floyd,,165,0,1032,0.000092,#N/A,Other,3409
cdelbrocco,cdelbrocco,,165,0,1033,0.000092,#N/A,Other,3409
GlasgowsVoice,GlasgowsVoice,,4,0,1034,0.000092,en,English,1363
EOrr321,EOrr321,,4,0,1035,0.000092,en,English,1363
Drunkwithpower9,Drunkwithpower9,,227,0,1041,0.000092,#N/A,Other,3409
DreamtimeDrinne,DreamtimeDrinne,,227,0,1040,0.00122,#N/A,Other,3409
dollymad1812,dollymad1812,,165,0,1042,0.000092,#N/A,Other,3409
AnummaBrooke,AnummaBrooke,,165,0,1043,0.000092,#N/A,Other,3409
Polygon,Polygon,,4,0,350,0.000291,#N/A,Other,3409
morganarae,morganarae,,165,0,1044,0.000092,#N/A,Other,3409
GGMouate,GGMouate,,4,0,1045,0.000092,en,English,1363
dutch2g,dutch2g,,4,0,1048,0.000169,en,English,1363
Matista217,Matista217,,4,0,1049,0.000092,en,English,1363
josemarquez,josemarquez,,165,0,1050,0.000092,#N/A,Other,3409
SuitablyBored,SuitablyBored,,4,0,233,0.000203,en,English,1363
Gendou,Gendou,,26,28,1051,0.000092,#N/A,Other,3409
cyb0rgmous3,cyb0rgmous3,,4,0,1053,0.000092,en,English,1363
JimSterling,JimSterling,,4,0,1052,0.000131,#N/A,Other,3409
europesperance,europesperance,,29,32,1055,0.000092,#N/A,Other,3409
ProfessorF,ProfessorF,,29,32,1054,0.00017,en,English,1363
AidenDietrich,AidenDietrich,,4,0,1056,0.000092,en,English,1363
O_Draws,O_Draws,,4,0,1057,0.000092,#N/A,Other,3409
memesandstreams,memesandstreams,,4,0,1058,0.000092,#N/A,Other,3409
IHowToLife,IHowToLife,,30,33,1059,0.000614,#N/A,Other,3409
TaamHartlis,TaamHartlis,,30,33,1059,0.000614,en,English,1363
AndyG244,AndyG244,,4,0,363,0.000101,en,English,1363
Riko_de_Sama,Riko_de_Sama,,4,0,1062,0.000092,en,English,1363
Sckarton,Sckarton,,4,0,1063,0.000092,#N/A,Other,3409
ftivanmont,ftivanmont,,4,0,1064,0.000092,en,English,1363
RedKingofSteel,RedKingofSteel,,127,34,1067,0.000129,#N/A,Other,3409
invisiblemoose,invisiblemoose,,127,34,1067,0.000129,#N/A,Other,3409
IdrisAlternatAc,IdrisAlternatAc,,4,0,1068,0.000092,#N/A,Other,3409
ironsquid,ironsquid,,165,0,1073,0.000092,#N/A,Other,3409
